Data,Operazione,Prodotto,Ticker,Nome Asset,TER,Valuta,Tasso di Conv.,QT. Scambio,Prezzo,Prezzo EUR,Imp. Nominale Operaz.,Commissioni,QT. Attuale,PMC,Imp. Residuo Asset,Imp. Effettivo Operaz.,Costo Rilasciato,Plusv. Lorda,Minusv. Generata,Scadenza,Zainetto Fiscale,Plusv. Imponibile,Imposta,P&L,Liquidita Attuale,Valore Titoli,NAV,Liq. Storica Immessa
01-01-2000,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0
30-05-2025,Deposito,Contanti,,,,EUR,,,,,200,,,,,200,,,,,0,,,,200,0,200,200
30-05-2025,Acquisto,Azioni,IONQ,"IonQ, Inc.",,USD,1.13001,4,-41,-36.2829,-145.13,0.88,4,36.5029,146.01,-146.01,,,,,0,,,,53.99,145.13,199.12,200
10-06-2025,Deposito,Contanti,,,,EUR,,,,,100,,,,,100,,,,,0,,,,153.99,138.98,292.97,300
10-06-2025,Acquisto,Azioni,QUBT,Quantum Computing Inc.,,USD,1.139306,9,-15.8779,-13.9365,-125.43,0.88,9,14.0342,126.31,-126.31,,,,,0,,,,27.68,264.41,292.09,300
16-06-2025,Vendita,Azioni,QUBT,Quantum Computing Inc.,,USD,1.16183,-9,19.132,16.4671,148.21,0.86,0,0,0,147.35,126.31,21.04,,,0,21.04,5.47,15.57,169.56,133.05,302.61,300
17-06-2025,Deposito,Contanti,,,,EUR,,,,,300,,,,,300,,,,,0,,,,469.56,132.52,602.08,600
17-06-2025,Acquisto,Azioni,AVGO,Broadcom Inc.,,USD,1.151726,1,-252.59,-219.3143,-219.31,0.87,1,220.1843,220.18,-220.18,,,,,0,,,,249.38,351.83,601.21,600
17-06-2025,Acquisto,Azioni,QBTS,D-Wave Quantum Inc.,,USD,1.151486,5,-15.83,-13.7475,-68.74,0.87,5,13.9215,69.61,-69.61,,,,,0,,,,179.77,417.55,597.32,600
17-06-2025,Acquisto,Azioni,QUBT,Quantum Computing Inc.,,USD,1.151403,8,-20.2862,-17.6187,-140.95,0.87,8,17.7274,141.82,-141.82,,,,,0,,,,37.95,557.48,595.43,600
