Date,AVGO,QUBT,QBTS,IONQ,MWEQ.MI,POET,AMD,AASI.MI,TSM,ARM,Liquidita,Liquidita Impegnata,Valore Titoli,NAV,Cash Flow,TWRR Giornaliero,TWRR Cumulativo
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,425.83,425.83,0.0,0.0046,0.0046
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,426.18,426.18,0.0,0.0008,0.0055
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,401.61,401.61,0.0,-0.0576,-0.0525
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,418.73,418.73,0.0,0.0426,-0.0121
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,392.26,392.26,0.0,-0.0632,-0.0746
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,384.25,384.25,0.0,-0.0204,-0.0935
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,391.22,391.22,0.0,0.0181,-0.077
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,386.1,386.1,0.0,-0.0131,-0.0891
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,403.31,403.31,0.0,0.0446,-0.0485
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,415.32,415.32,0.0,0.0298,-0.0202
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,408.88,408.88,0.0,-0.0155,-0.0354
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,409.78,409.78,0.0,0.0022,-0.0332
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,414.61,414.61,0.0,0.0118,-0.0218
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,415.43,415.43,0.0,0.002,-0.0199
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,440.58,440.58,0.0,0.0605,0.0394
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,442.61,442.61,0.0,0.0046,0.0442
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,417.37,417.37,0.0,-0.057,-0.0153
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,407.97,407.97,0.0,-0.0225,-0.0375
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,390.74,390.74,0.0,-0.0422,-0.0781
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,387.16,387.16,0.0,-0.0092,-0.0866
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,387.77,387.77,0.0,0.0016,-0.0852
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,391.07,391.07,0.0,0.0085,-0.0774
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,351.13,351.13,0.0,-0.1021,-0.1716
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,314.15,314.15,0.0,-0.1053,-0.2588
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,313.66,313.66,0.0,-0.0016,-0.26
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,300.55,300.55,0.0,-0.0418,-0.2909
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,370.53,370.53,0.0,0.2328,-0.1258
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,345.43,345.43,0.0,-0.0677,-0.185
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,350.67,350.67,0.0,0.0152,-0.1727
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,351.86,351.86,0.0,0.0034,-0.1699
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,351.14,351.14,0.0,-0.002,-0.1716
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,335.24,335.24,0.0,-0.0453,-0.2091
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,330.32,330.32,0.0,-0.0147,-0.2207
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,324.53,324.53,0.0,-0.0175,-0.2344
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,344.54,344.54,0.0,0.0617,-0.1871
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,364.57,364.57,0.0,0.0581,-0.1399
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,369.31,369.31,0.0,0.013,-0.1287
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,367.57,367.57,0.0,-0.0047,-0.1328
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,364.11,364.11,0.0,-0.0094,-0.141
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,425.68,371.23,371.23,0.0,0.0195,-0.1242
